TestName,Metric,Value,Unit,Timestamp
BatchOperationThroughput,batch_write_10_latency,17.526738,ms,1750639581967
BatchOperationThroughput,batch_write_10_throughput,570.556826,ops/sec,1750639581968
BatchOperationThroughput,batch_write_10_bandwidth,0.139296,MB/sec,1750639581968
BatchOperationThroughput,batch_get_10_latency,38.658049,ms,1750639581968
BatchOperationThroughput,batch_get_10_throughput,258.678341,ops/sec,1750639581969
BatchOperationThroughput,batch_get_10_bandwidth,0.063154,MB/sec,1750639581969
BatchOperationThroughput,batch_write_50_latency,5.583262,ms,1750639581980
BatchOperationThroughput,batch_write_50_throughput,8955.338295,ops/sec,1750639581981
BatchOperationThroughput,batch_write_50_bandwidth,2.186362,MB/sec,1750639581981
BatchOperationThroughput,batch_get_50_latency,4.707819,ms,1750639581981
BatchOperationThroughput,batch_get_50_throughput,10620.629213,ops/sec,1750639581981
BatchOperationThroughput,batch_get_50_bandwidth,2.592927,MB/sec,1750639581981
BatchOperationThroughput,batch_write_100_latency,5.178966,ms,1750639581993
BatchOperationThroughput,batch_write_100_throughput,19308.873625,ops/sec,1750639581993
BatchOperationThroughput,batch_write_100_bandwidth,4.714080,MB/sec,1750639581993
BatchOperationThroughput,batch_get_100_latency,4.192752,ms,1750639581993
BatchOperationThroughput,batch_get_100_throughput,23850.683274,ops/sec,1750639581993
BatchOperationThroughput,batch_get_100_bandwidth,5.822921,MB/sec,1750639581993
BatchOperationThroughput,batch_write_500_latency,16.898722,ms,1750639582022
BatchOperationThroughput,batch_write_500_throughput,29588.036302,ops/sec,1750639582022
BatchOperationThroughput,batch_write_500_bandwidth,7.223642,MB/sec,1750639582022
BatchOperationThroughput,batch_get_500_latency,9.695449,ms,1750639582022
BatchOperationThroughput,batch_get_500_throughput,51570.587396,ops/sec,1750639582022
BatchOperationThroughput,batch_get_500_bandwidth,12.590475,MB/sec,1750639582023
BatchOperationThroughput,batch_write_1000_latency,21.112134,ms,1750639582059
BatchOperationThroughput,batch_write_1000_throughput,47366.126039,ops/sec,1750639582060
BatchOperationThroughput,batch_write_1000_bandwidth,11.563996,MB/sec,1750639582060
BatchOperationThroughput,batch_get_1000_latency,12.494664,ms,1750639582060
BatchOperationThroughput,batch_get_1000_throughput,80034.164984,ops/sec,1750639582060
BatchOperationThroughput,batch_get_1000_bandwidth,19.539591,MB/sec,1750639582060
